Sample Date,Acenaphthene,Acenaphthylene,Aluminum,Anthracene,Arsenic,Benz(a)anthracene,Benzo(a)pyrene,Benzo(b)fluoranthene,Benzo(g||h||i)perylene,Benzo(k)fluoranthene,Cadmium,Calcium,Chrysene,Copper,Dibenz(a||h)anthracene,Fluoranthene,Fluorene,Indeno(1||2||3-cd)pyrene,Iron,Lead,Magnesium,Mercury,Naphthalene,Nickel,Phenanthrene,Potassium,Pyrene,Sodium,Zinc
2018-01-08 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10 10:35:00,690.0,700.0,1118000.0,670.0,1410.0,595.0,400.0,570.0,550.0,610.0,212.0,20800000.0,595.0,23000.0,540.0,610.0,675.0,560.0,1783000.0,5795.0,4370000.0,19.5,745.0,6200.0,660.0,4700000.0,625.0,11000000.0,142500.0
2018-03-02 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03 08:00:00,2400.0,2500.0,777500.0,2200.0,1400.0,1450.0,883.3333333333334,1200.0,1000.0,1600.0,144.0,12200000.0,1450.0,23000.0,900.0,1600.0,2250.0,1100.0,1139500.0,3820.0,2930000.0,17.0,2950.0,5500.0,2100.0,3600000.0,1750.0,9800000.0,122000.0
2018-03-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10 18:15:00,2400.0,2500.0,1025500.0,2200.0,1350.0,1450.0,883.3333333333334,1200.0,1000.0,1600.0,160.0,10400000.0,1450.0,21000.0,900.0,1600.0,2250.0,1100.0,1327500.0,4125.0,2350000.0,17.0,2950.0,5050.0,2100.0,3000000.0,1750.0,5900000.0,119000.0
2018-11-21 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22 09:04:00,2150.0,2250.0,1142000.0,1950.0,2000.0,1200.0,646.6666666666666,950.0,750.0,1350.0,265.0,27100000.0,1200.0,38500.0,650.0,1350.0,2000.0,850.0,1950000.0,9700.0,6740000.0,19.0,2700.0,11900.0,1850.0,8400000.0,1500.0,22000000.0,245000.0
2018-11-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29 15:45:00,2400.0,2500.0,1220500.0,2200.0,1415.0,1450.0,813.3333333333334,1200.0,1000.0,1600.0,175.0,11500000.0,1450.0,19000.0,900.0,1600.0,2250.0,1100.0,1795500.0,4535.0,3050000.0,17.5,2950.0,5200.0,2100.0,3700000.0,1750.0,8300000.000000001,127500.0
2019-01-05 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 21:40:00,2400.0,2500.0,2616000.0,2200.0,1920.0,1450.0,883.3333333333334,1200.0,1000.0,1600.0,308.0,14100000.0,1450.0,31500.0,900.0,1600.0,2250.0,1100.0,4034500.0,10185.0,4200000.0,31.5,2950.0,7600.0,2100.0,3900000.0,1750.0,6600000.0,204500.0
