Sample Date,Acenaphthene,Acenaphthylene,Aluminum,Anthracene,Arsenic,Benz(a)anthracene,Benzo(a)pyrene,Benzo(b)fluoranthene,Benzo(g||h||i)perylene,Benzo(k)fluoranthene,Cadmium,Calcium,Chrysene,Copper,Dibenz(a||h)anthracene,Fluoranthene,Fluorene,Indeno(1||2||3-cd)pyrene,Iron,Lead,Magnesium,Mercury,Naphthalene,Nickel,Phenanthrene,Potassium,Pyrene,Sodium,Zinc
2017-05-04 10:50:00,240.0,250.0,56450.0,220.0,12000.0,145.0,100.0,120.0,100.0,160.0,115.0,479000000.0,145.0,92000.0,90.0,160.0,225.0,110.0,250000.0,1230.0,377000000.0,17.0,295.0,7250.0,210.0,32000000.0,175.0,1700000000.0,15500.0
2018-01-08 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09 13:45:00,2400.0,2500.0,1116000.0,2200.0,2200.0,1450.0,790.0,1200.0,1000.0,1600.0,200.0,20200000.0,1450.0,28300.0,900.0,1600.0,2250.0,1100.0,1946500.0,4835.0,4810000.0,17.0,2950.0,5150.0,2100.0,4900000.0,1750.0,15000000.0,118500.0
2018-03-02 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03 08:30:00,2400.0,2500.0,1119500.0,2200.0,1750.0,1450.0,883.3333333333334,1200.0,1000.0,1600.0,145.5,14900000.0,1450.0,24000.0,900.0,1600.0,2250.0,1100.0,1679000.0,5835.0,3720000.0,17.0,2950.0,5250.0,2100.0,4400000.0,1750.0,13000000.0,190000.0
2018-03-10 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10 19:07:00,1450.0,1500.0,1071000.0,1350.0,1500.0,975.0,666.6666666666666,850.0,750.0,1050.0,130.0,12300000.0,975.0,20500.0,700.0,1050.0,1400.0,800.0,1475000.0,3995.0,2960000.0,17.0,1700.0,4400.0,1300.0,3700000.0,1100.0,9900000.0,105000.0
2018-06-06 09:15:00,,,78000.0,,6400.0,,,,,,94.5,216000000.0,,155000.0,,,,,216000.0,750.0,114000000.0,17.0,,7350.0,,17000000.0,,360000000.0,17500.0
2018-06-06 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:45:00,1450.0,1500.0,1875000.0,1350.0,2250.0,975.0,596.6666666666666,850.0,750.0,1050.0,247.0,20700000.0,975.0,60500.0,700.0,1050.0,1400.0,800.0,3170000.0,8200.0,5050000.0,23.5,1700.0,8750.0,1300.0,6800000.0,1100.0,13000000.0,203000.0
2018-11-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30 04:20:00,2400.0,2500.0,2913500.0,2200.0,2275.0,1450.0,790.0,1200.0,1000.0,1600.0,393.5,13200000.0,1450.0,30800.0,900.0,1600.0,2250.0,1100.0,4677000.0,12255.0,4560000.0,29.5,2950.0,7950.0,2100.0,4400000.0,1750.0,7600000.0,182000.0
2019-01-05 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 22:05:00,2400.0,2500.0,6523000.0,2200.0,3395.0,1450.0,883.3333333333334,1200.0,1000.0,1600.0,415.5,17000000.0,1450.0,37850.0,900.0,1600.0,2250.0,1100.0,8543000.0,22710.0,6840000.0,38.0,2950.0,11600.0,2100.0,5400000.0,1750.0,5500000.0,216500.0
2019-05-02 11:25:00,2000.0,2100.0,22550.0,1800.0,12000.0,1050.0,523.3333333333334,800.0,1100.0,1200.0,54.5,410000000.0,1050.0,68000.0,900.0,1200.0,1850.0,1300.0,93000.0,625.0,279000000.0,17.0,2550.0,6400.0,1700.0,32000000.0,1350.0,1300000000.0,7050.0
